Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
2025-04-06 06:20:23.078,0 days 02:12:42.648000,63,156.1488879288883,0 days 00:00:14.859000,11775.0250144,249.84500032,6,79.70499648,False,0,pos,1080.3245631686932,0.1869605193117813,OnTrack,3703.0,-5316.0,596.0
2025-04-06 06:20:23.140,0 days 02:12:42.710000,63,155.6838888888883,0 days 00:00:14.921000,11782.0,250.0,6,78.0,False,0,car,1084.6130555555555,0.18770268401954346,OnTrack,3653.8929521400387,-5289.029102789241,597.1952185591067
2025-04-06 06:20:23.358,0 days 02:12:42.928000,63,154.4727770666661,0 days 00:00:15.139000,11760.1999872,248.36499904,6,75.81999872,False,0,pos,1099.6130952820204,0.19029858465215663,OnTrack,3451.0,-5186.0,603.0
2025-04-06 06:20:23.540,0 days 02:12:43.110000,63,153.46166666666613,0 days 00:00:15.321000,11742.0,247.0,6,74.0,False,0,car,1112.0575000000001,0.19245220815376005,OnTrack,3370.806807908267,-5156.682331526094,605.6809569325253
2025-04-06 06:20:23.717,0 days 02:12:43.287000,63,152.72416693333287,0 days 00:00:15.498000,11646.42003456,245.23000064,6,71.34500096,False,0,pos,1124.1056915271276,0.1945372631654434,OnTrack,3303.0,-5152.0,608.0
2025-04-06 06:20:23.740,0 days 02:12:43.310000,63,152.62833333333288,0 days 00:00:15.521000,11634.0,245.0,6,71.0,False,0,car,1125.6686111111112,0.19480774137821966,OnTrack,3289.277159307689,-5150.841064375579,608.42201102631
2025-04-06 06:20:23.957,0 days 02:12:43.527000,63,151.9050002133327,0 days 00:00:15.738000,11518.2667008,244.0958336,6,60.1500032,False,0,pos,1140.3819787038467,0.1973540306506718,OnTrack,3107.0,-5134.0,614.0
2025-04-06 06:20:23.980,0 days 02:12:43.550000,63,151.8283333333327,0 days 00:00:15.761000,11506.0,244.0,6,59.0,False,0,car,1141.9352777777779,0.197622843941982,OnTrack,3082.666792072118,-5131.656714452733,614.8083420392322
2025-04-06 06:20:24.197,0 days 02:12:43.767000,63,151.3461112533327,0 days 00:00:15.978000,11139.812608,241.2875008,6,22.833343999999997,False,0,pos,1156.4828322755695,0.20014043766922826,OnTrack,2852.0,-5108.0,623.0
2025-04-06 06:20:24.220,0 days 02:12:43.790000,63,151.2949999999994,0 days 00:00:16.001000,11101.0,241.0,6,19.0,True,0,car,1158.0019444444447,0.20040333458897683,OnTrack,2836.6708312418064,-5106.058044783575,623.5881616849643
2025-04-06 06:20:24.497,0 days 02:12:44.067000,63,151.06416671999943,0 days 00:00:16.278000,10856.3167232,233.30555733333333,6,16.6916672,True,0,pos,1175.8773930107882,0.20349685227878317,OnTrack,2756.0,-5081.0,628.0
2025-04-06 06:20:24.580,0 days 02:12:44.150000,63,150.99499999999944,0 days 00:00:16.361000,10783.0,231.0,6,16.0,False,0,car,1181.1019444444446,0.20440101097563115,OnTrack,2710.021676170855,-5062.591894851747,630.752512872233
2025-04-06 06:20:24.617,0 days 02:12:44.187000,63,150.97444447999942,0 days 00:00:16.398000,10732.125088,229.972224,6,18.8777728,False,0,pos,1183.4130574596459,0.2048009712322441,OnTrack,2688.0,-5053.0,632.0
2025-04-06 06:20:24.837,0 days 02:12:44.407000,63,150.85222225777719,0 days 00:00:16.618000,10429.625088,223.8611128888889,6,35.98888391111112,False,0,pos,1196.9419565578753,0.207142276879968,OnTrack,2569.0,-4985.0,638.0
2025-04-06 06:20:24.940,0 days 02:12:44.510000,63,150.7949999999994,0 days 00:00:16.721000,10288.0,221.0,6,44.0,False,0,car,1203.2019444444445,0.20822562777844764,OnTrack,2519.9921321794386,-4949.5377797710935,640.8465488422428
2025-04-06 06:20:25.037,0 days 02:12:44.607000,63,150.63333343999932,0 days 00:00:16.818000,10301.0343664,219.7875008,6,50.9718704,False,0,pos,1209.0682761219605,0.20924085269721332,OnTrack,2474.0,-4907.0,644.0
2025-04-06 06:20:25.260,0 days 02:12:44.830000,63,150.26166666666586,0 days 00:00:17.041000,10331.0,217.0,6,67.0,False,0,car,1222.4908333333335,0.2115637548622533,OnTrack,2357.6103284904025,-4752.63902858826,653.8837220332637
2025-04-06 06:20:25.397,0 days 02:12:44.967000,63,149.91916682666596,0 days 00:00:17.178000,10318.278577371428,217.0,6,73.36071131428571,False,0,pos,1230.7414009437941,0.2129915946593457,OnTrack,2303.0,-4665.0,659.0
2025-04-06 06:20:25.540,0 days 02:12:45.110000,63,149.56166666666604,0 days 00:00:17.321000,10305.0,217.0,6,80.0,False,0,car,1239.3686111111112,0.21448461606058322,OnTrack,2273.644504758231,-4605.946449604813,661.9699511971638
2025-04-06 06:20:25.700,0 days 02:12:45.270000,63,149.16166666666618,0 days 00:00:17.481000,10531.0,218.0,6,100.0,False,0,car,1249.0575000000001,0.2161613711395455,OnTrack,2262.1847325951962,-4558.614279666742,663.6394924377836
2025-04-06 06:20:25.777,0 days 02:12:45.347000,63,148.9263890844441,0 days 00:00:17.558000,10518.0062608,218.9624992,6,100.0,False,0,pos,1253.747702380039,0.21697305561155034,OnTrack,2253.0,-4523.0,665.0
2025-04-06 06:20:25.860,0 days 02:12:45.430000,63,148.67277777777758,0 days 00:00:17.641000,10504.0,220.0,6,100.0,False,0,car,1258.8352777777777,0.21785350929262667,OnTrack,2239.69920081371,-4474.0355837161305,666.9453214731482
2025-04-06 06:20:25.937,0 days 02:12:45.507000,63,148.41611132444424,0 days 00:00:17.718000,10541.124969142857,221.09999908571427,6,99.45000045714286,False,0,pos,1263.5941217287027,0.218677072846323,OnTrack,2226.0,-4425.0,669.0
2025-04-06 06:20:26.117,0 days 02:12:45.687000,63,147.8161113244442,0 days 00:00:17.898000,10627.910683428572,223.67142765714286,6,98.16428617142857,False,0,pos,1274.821447095841,0.22062006910197213,OnTrack,2195.0,-4317.0,674.0
2025-04-06 06:20:26.140,0 days 02:12:45.710000,63,147.7394444444442,0 days 00:00:17.921000,10639.0,224.0,6,98.0,False,0,car,1276.2575,0.22086859181993498,OnTrack,2191.0914234476013,-4303.348789605885,674.6369907241224
2025-04-06 06:20:26.300,0 days 02:12:45.870000,63,147.25055555555537,0 days 00:00:18.081000,10734.0,225.0,6,99.0,False,0,car,1286.2575,0.2225991876583135,OnTrack,2164.0251787217776,-4207.914901871785,679.043677226905
2025-04-06 06:20:26.397,0 days 02:12:45.967000,63,147.035000142222,0 days 00:00:18.178000,10745.5187424,226.2124992,6,94.7562528,False,0,pos,1292.3565251145064,0.2236546824064466,OnTrack,2147.0,-4148.0,682.0
2025-04-06 06:20:26.460,0 days 02:12:46.030000,63,146.89499999999975,0 days 00:00:18.241000,10753.0,227.0,6,92.0,False,0,car,1296.346388888889,0.22434516657081094,OnTrack,2135.5323535968364,-4107.8842371147275,684.1033633044881
2025-04-06 06:20:26.617,0 days 02:12:46.187000,63,146.6333334399998,0 days 00:00:18.398000,10727.09501056,229.35499904,6,69.23500928,False,0,pos,1306.3889540516307,0.2260831287185395,OnTrack,2108.0,-4013.0,689.0
2025-04-06 06:20:26.660,0 days 02:12:46.230000,63,146.5616666666665,0 days 00:00:18.441000,10720.0,230.0,6,63.0,False,0,car,1309.1241666666667,0.2265564834754057,OnTrack,2101.728749349025,-3992.069284605061,689.8545325989277
2025-04-06 06:20:26.717,0 days 02:12:46.287000,63,146.5616666666665,0 days 00:00:18.498000,10896.224802133333,228.8916679111111,6,60.94166897777778,False,0,pos,1312.725352754685,0.22717970324112075,OnTrack,2092.0,-3964.0,691.0
2025-04-06 06:20:27.018,0 days 02:12:46.588000,63,146.5616666666665,0 days 00:00:18.799000,11826.816270933334,223.0388913777778,6,50.072226844444444,False,0,pos,1331.3029325317345,0.23039473146605144,OnTrack,1982.0,-3756.0,703.0
2025-04-06 06:20:27.020,0 days 02:12:46.590000,63,146.5616666666665,0 days 00:00:18.801000,11833.0,223.0,6,50.0,False,0,car,1331.4241666666667,0.23041571219498974,OnTrack,1981.2926276084986,-3754.891614098014,703.0678842035118
2025-04-06 06:20:27.380,0 days 02:12:46.950000,63,146.46166666666636,0 days 00:00:19.161000,11488.0,214.0,5,48.0,False,0,car,1352.8241666666668,0.23411918728911973,OnTrack,1872.9203387715331,-3639.5228397142655,710.5919044327784
2025-04-06 06:20:27.398,0 days 02:12:46.968000,63,146.46166666666636,0 days 00:00:19.179000,11469.178284395894,213.62655326182326,5,48.522825433447416,False,0,pos,1353.876313385485,0.2343012713624148,OnTrack,1866.0,-3634.0,711.0
2025-04-06 06:20:27.621,0 days 02:12:47.191000,63,146.46166666666636,0 days 00:00:19.402000,11236.0,209.0,5,55.0,False,0,car,1366.8155555555556,0.23654053122754437,OnTrack,1762.185069333606,-3555.7835742003226,717.045105554439
2025-04-06 06:20:27.658,0 days 02:12:47.228000,63,146.3897223466664,0 days 00:00:19.439000,11252.0718472,208.8843752,5,56.0406232,False,0,pos,1368.9563813888697,0.23691102165532701,OnTrack,1744.0,-3544.0,718.0
2025-04-06 06:20:27.698,0 days 02:12:47.268000,63,146.31194456888863,0 days 00:00:19.479000,11269.4468472,208.7593752,5,57.1656232,False,0,pos,1371.2700275724274,0.23731142030100158,OnTrack,1724.0,-3532.0,719.0
2025-04-06 06:20:27.941,0 days 02:12:47.511000,63,145.83944444444433,0 days 00:00:19.722000,11375.0,208.0,5,64.0,False,0,car,1385.3044444444445,0.23974021064427972,OnTrack,1541.1001083040917,-3456.6365155035305,727.1859624801554
2025-04-06 06:20:28.058,0 days 02:12:47.628000,63,145.5469446044443,0 days 00:00:19.839000,11352.575012266667,208.0,5,68.54999751111112,False,0,pos,1392.0453498945706,0.24090678893616885,OnTrack,1454.0,-3430.0,731.0
2025-04-06 06:20:28.301,0 days 02:12:47.871000,63,144.93944444444423,0 days 00:00:20.082000,11306.0,208.0,5,78.0,False,0,car,1406.1044444444444,0.243339849988107,OnTrack,1328.2750746064555,-3409.9714875082723,736.6687386591843
2025-04-06 06:20:28.478,0 days 02:12:48.048000,63,144.10361033851285,0 days 00:00:20.259000,11513.165605026068,210.661656595624,5,87.75940751728803,False,0,pos,1416.522167468979,0.24514273679927095,OnTrack,1253.0,-3407.0,740.0
2025-04-06 06:20:28.700,0 days 02:12:48.270000,63,143.05527777777752,0 days 00:00:20.481000,11773.0,214.0,5,100.0,False,0,car,1429.822777777778,0.2474445348841011,OnTrack,1150.1738484617729,-3400.8126537453713,744.2617361017931
2025-04-06 06:20:28.738,0 days 02:12:48.308000,63,142.8969449777775,0 days 00:00:20.519000,11770.6777856,214.6333312,5,96.833344,False,0,pos,1432.1273779930723,0.2478433680382726,OnTrack,1132.0,-3400.0,745.0
2025-04-06 06:20:29.060,0 days 02:12:48.630000,63,141.55527777777752,0 days 00:00:20.841000,11751.0,220.0,5,70.0,False,0,car,1451.822777777778,0.2512518457285338,OnTrack,953.6074188059165,-3391.2834076558684,751.5876550341005
2025-04-06 06:20:29.118,0 days 02:12:48.688000,63,141.4908331911109,0 days 00:00:20.899000,11697.557024914286,219.17142674285714,5,61.71426742857143,False,0,pos,1455.3412266100804,0.2518607470192068,OnTrack,903.0,-3384.0,753.0
2025-04-06 06:20:29.278,0 days 02:12:48.848000,63,141.31305541333325,0 days 00:00:21.059000,11550.128453485715,216.88571245714286,5,38.85712457142857,False,0,pos,1464.9562636538303,0.2535247213285837,OnTrack,740.0,-3354.0,757.0
2025-04-06 06:20:29.340,0 days 02:12:48.910000,63,141.24416666666662,0 days 00:00:21.121000,11493.0,216.0,5,30.0,True,0,car,1468.6227777777779,0.2541592467370097,OnTrack,691.5434331160659,-3343.4608785888295,758.056859973599
2025-04-06 06:20:29.620,0 days 02:12:49.190000,63,141.94416666666643,0 days 00:00:21.401000,11015.0,207.0,5,28.0,True,0,car,1484.722777777778,0.2569455060367991,OnTrack,595.5080134530217,-3307.5960979539445,759.0497037008286
2025-04-06 06:20:29.718,0 days 02:12:49.288000,63,143.1147237511109,0 days 00:00:21.499000,10947.153757538461,205.39807483076922,5,29.884617846153844,True,0,pos,1490.183350796074,0.2578905105308616,OnTrack,569.0,-3291.0,759.0
2025-04-06 06:20:30.660,0 days 02:12:50.230000,63,154.36638888888888,0 days 00:00:22.441000,10295.0,190.0,5,48.0,False,0,car,1539.611666666667,0.2664445543052322,OnTrack,181.4515323870349,-2968.267859310981,756.1990307665828
2025-04-06 06:20:30.677,0 days 02:12:50.247000,63,154.5647214755555,0 days 00:00:22.458000,10295.3187488,189.8937504,5,48.6374976,False,0,pos,1540.5013514917669,0.2665985227908108,OnTrack,176.0,-2961.0,756.0
2025-04-06 06:20:30.820,0 days 02:12:50.390000,63,156.2330555555552,0 days 00:00:22.601000,10298.0,189.0,5,54.0,False,0,car,1548.011666666667,0.26789825480947016,OnTrack,134.52883988634164,-2898.6037369601286,754.181459851299
2025-04-06 06:20:30.837,0 days 02:12:50.407000,63,156.39833271111075,0 days 00:00:22.618000,10303.9499776,189.12749952,5,54.59499776,False,0,pos,1548.9086241739942,0.2680534819024084,OnTrack,130.0,-2891.0,754.0
2025-04-06 06:20:31.097,0 days 02:12:50.667000,63,158.92611048888855,0 days 00:00:22.878000,10394.9499776,191.07749952,5,63.69499776,False,0,pos,1562.741152058044,0.2704473334214476,OnTrack,71.0,-2769.0,752.0
2025-04-06 06:20:31.220,0 days 02:12:50.790000,63,160.12194444444413,0 days 00:00:23.001000,10438.0,192.0,5,68.0,False,0,car,1569.3450000000005,0.271590192598011,OnTrack,51.90487597911241,-2707.127438173515,750.1770276048588
2025-04-06 06:20:31.297,0 days 02:12:50.867000,63,160.78499944888856,0 days 00:00:23.078000,10520.00493184,193.15499904,5,70.30999808,False,0,pos,1573.495929629176,0.2723085507521763,OnTrack,43.0,-2668.0,749.0
2025-04-06 06:20:31.420,0 days 02:12:50.990000,63,161.8441666666663,0 days 00:00:23.201000,10651.0,195.0,5,74.0,False,0,car,1580.1783333333337,0.27346500475625435,OnTrack,33.61442317231357,-2605.989837346618,747.4881062225608
2025-04-06 06:20:31.537,0 days 02:12:51.107000,63,162.72166618666625,0 days 00:00:23.318000,10791.765548,197.1937488,5,83.5062448,False,0,pos,1586.63387836654,0.27458219869314754,OnTrack,32.0,-2541.0,746.0
2025-04-06 06:20:31.717,0 days 02:12:51.287000,63,164.07166618666616,0 days 00:00:23.498000,11008.328048,200.5687488,5,98.1312448,False,0,pos,1596.740648807984,0.27633127217968845,OnTrack,47.0,-2421.0,743.0
2025-04-06 06:20:31.740,0 days 02:12:51.310000,63,164.24416666666616,0 days 00:00:23.521000,11036.0,201.0,5,100.0,False,0,car,1598.0450000000005,0.2765570026541573,OnTrack,50.55674042271795,-2405.1220389649307,742.6405879251757
2025-04-06 06:20:31.940,0 days 02:12:51.510000,63,165.57749999999965,0 days 00:00:23.721000,11311.0,206.0,5,100.0,False,0,car,1609.4894444444449,0.2785375734469682,OnTrack,97.2805454523892,-2266.088517667215,740.0408198471681
2025-04-06 06:20:32.100,0 days 02:12:51.670000,63,166.5552777777773,0 days 00:00:23.881000,11544.0,208.0,5,100.0,False,0,car,1618.7338888888894,0.2801374131553359,OnTrack,139.83418165115094,-2163.952203088858,739.0345970169427
2025-04-06 06:20:32.117,0 days 02:12:51.687000,63,166.64972186666617,0 days 00:00:23.898000,11524.609448,208.4249984,5,100.0,False,0,pos,1619.7285141604816,0.2803095425909123,OnTrack,144.0,-2154.0,739.0
2025-04-06 06:20:32.420,0 days 02:12:51.990000,63,168.33305555555512,0 days 00:00:24.201000,11179.0,216.0,5,100.0,False,0,car,1637.9338888888894,0.28346015716502265,OnTrack,207.82235264380247,-2002.2526179332378,740.4781256342693
2025-04-06 06:20:32.577,0 days 02:12:52.147000,63,168.98722195555524,0 days 00:00:24.358000,10695.44019712,222.27999744,5,98.43000064,False,0,pos,1647.686102999187,0.2851478712804484,OnTrack,241.0,-1917.0,741.0
2025-04-06 06:20:32.617,0 days 02:12:52.187000,63,169.15388862222193,0 days 00:00:24.398000,10572.24019712,223.87999744,5,98.03000064,False,0,pos,1650.190314622771,0.2855812491018678,OnTrack,250.0,-1893.0,741.0
2025-04-06 06:20:32.620,0 days 02:12:52.190000,63,169.1663888888886,0 days 00:00:24.401000,10563.0,224.0,5,98.0,False,0,car,1650.3783333333338,0.28561378754167144,OnTrack,250.67440906588888,-1891.2381520741412,741.0037847151112
2025-04-06 06:20:32.860,0 days 02:12:52.430000,63,170.29972222222227,0 days 00:00:24.641000,10824.0,227.0,6,91.0,False,0,car,1665.511666666667,0.2882327559104175,OnTrack,303.3149240561811,-1773.1531223587724,744.0608907667714
2025-04-06 06:20:32.997,0 days 02:12:52.567000,63,171.02277744000003,0 days 00:00:24.778000,10853.968736,228.2843744,6,87.57500160000001,False,0,pos,1674.236722726681,0.28974271048112543,OnTrack,336.0,-1669.0,750.0
2025-04-06 06:20:33.177,0 days 02:12:52.747000,63,171.97277744000002,0 days 00:00:24.958000,10893.343736,229.9718744,6,83.07500160000001,False,0,pos,1685.7637896643344,0.29173757988822685,OnTrack,379.0,-1476.0,762.0
2025-04-06 06:20:33.180,0 days 02:12:52.750000,63,171.98861111111114,0 days 00:00:24.961000,10894.0,230.0,6,83.0,False,0,car,1685.9561111111116,0.29177086295776916,OnTrack,379.4797283246078,-1473.3831687971212,762.1672839227493
2025-04-06 06:20:33.420,0 days 02:12:52.990000,63,173.388611111111,0 days 00:00:25.201000,10943.0,231.0,6,80.0,False,0,car,1701.3561111111117,0.2944359805488721,OnTrack,384.0906362359958,-1369.2693993016305,769.4134299894338
2025-04-06 06:20:33.558,0 days 02:12:53.128000,63,174.30861196444428,0 days 00:00:25.339000,10967.1500224,231.0,6,80.8625008,False,0,pos,1710.211804759901,0.2959685432063271,OnTrack,373.0,-1327.0,773.0
2025-04-06 06:20:33.580,0 days 02:12:53.150000,63,174.4552777777776,0 days 00:00:25.361000,10971.0,231.0,6,81.0,False,0,car,1711.6227777777783,0.2962127256096073,OnTrack,371.0661941209466,-1317.9083695068541,773.7597301936523
2025-04-06 06:20:33.798,0 days 02:12:53.368000,63,176.09027873777757,0 days 00:00:25.579000,10999.158349866666,231.0,6,87.35833706666666,False,0,pos,1725.6061298370385,0.2986326786976411,OnTrack,328.0,-1179.0,785.0
2025-04-06 06:20:33.820,0 days 02:12:53.390000,63,176.25527777777756,0 days 00:00:25.601000,11002.0,231.0,6,88.0,False,0,car,1727.0227777777782,0.2988778432007102,OnTrack,316.9869691234743,-1157.3083277503958,786.6911365904043
2025-04-06 06:20:33.958,0 days 02:12:53.528000,63,177.4052790483225,0 days 00:00:25.739000,11146.116502713176,232.14681567145763,6,92.58726268583051,False,0,pos,1735.9433497349187,0.30042163367120855,OnTrack,232.0,-1010.0,798.0
2025-04-06 06:20:34.181,0 days 02:12:53.751000,63,179.26361111111078,0 days 00:00:25.962000,11379.0,234.0,6,100.0,False,0,car,1750.4877777777783,0.3029386863354654,OnTrack,179.34618646111136,-927.4617695159365,803.9173629701561
2025-04-06 06:20:34.338,0 days 02:12:53.908000,63,180.57194391111076,0 days 00:00:26.119000,11391.211106133333,235.74444373333333,6,100.0,False,0,pos,1760.828043357398,0.30472816839344724,OnTrack,127.0,-892.0,808.0
2025-04-06 06:20:34.541,0 days 02:12:54.111000,63,182.26361111111078,0 days 00:00:26.322000,11407.0,238.0,6,100.0,False,0,car,1774.2877777777783,0.3070575044308062,OnTrack,-31.263340045827178,-781.7670324633004,821.6968095802179
2025-04-06 06:20:34.618,0 days 02:12:54.188000,63,182.90527724444408,0 days 00:00:26.399000,11407.0,238.9624992,6,100.0,False,0,pos,1779.407508586847,0.30794352291398547,OnTrack,-81.0,-749.0,826.0
2025-04-06 06:20:34.701,0 days 02:12:54.271000,63,183.59694444444403,0 days 00:00:26.482000,11407.0,240.0,6,100.0,False,0,car,1784.954444444445,0.3089034733250766,OnTrack,-115.18641730853605,-729.1627488810614,828.8957451582885
2025-04-06 06:20:34.858,0 days 02:12:54.428000,63,184.8616661511107,0 days 00:00:26.639000,11259.81256,242.453124,6,100.0,False,0,pos,1795.5866197258388,0.31074347315456574,OnTrack,-170.0,-707.0,833.0
2025-04-06 06:20:35.021,0 days 02:12:54.591000,63,186.17472222222182,0 days 00:00:26.802000,11107.0,245.0,6,100.0,False,0,car,1806.7322222222228,0.31267232648421206,OnTrack,-310.1041590018581,-644.1354704914365,843.0006320988741
2025-04-06 06:20:35.198,0 days 02:12:54.768000,63,187.60055710222187,0 days 00:00:26.979000,10488.2368288,246.4750016,6,100.0,False,0,pos,1818.8605414315991,0.3147712483592392,OnTrack,-471.0,-571.0,854.0
2025-04-06 06:20:35.261,0 days 02:12:54.831000,63,188.1080555555552,0 days 00:00:27.042000,10268.0,247.0,6,100.0,False,0,car,1823.1988888888895,0.31552204096474196,OnTrack,-505.40125986933015,-555.7825360279837,856.0809276835105
2025-04-06 06:20:35.460,0 days 02:12:55.030000,63,189.71111111111077,0 days 00:00:27.241000,10343.0,250.0,7,100.0,False,0,car,1837.0183333333339,0.3179136282691678,OnTrack,-561.8221015066302,-534.2576224082968,858.521495556272
2025-04-06 06:20:35.518,0 days 02:12:55.088000,63,190.1138897777775,0 days 00:00:27.299000,10417.82016512,251.16000256,7,100.0,False,0,pos,1841.090752314456,0.31861839940325415,OnTrack,-587.0,-526.0,860.0
2025-04-06 06:20:35.660,0 days 02:12:55.230000,63,191.0999999999999,0 days 00:00:27.441000,10601.0,254.0,7,100.0,False,0,car,1851.129444444445,0.32035569128554636,OnTrack,-678.1210557815616,-496.9988870099751,866.0081739117886
2025-04-06 06:20:35.738,0 days 02:12:55.308000,63,191.6849990399998,0 days 00:00:27.519000,10619.96815069091,254.5318173090909,7,100.0,False,0,pos,1856.6609509602151,0.32131297150116195,OnTrack,-740.0,-480.0,869.0
2025-04-06 06:20:35.938,0 days 02:12:55.508000,63,193.18499903999958,0 days 00:00:27.719000,10668.604514327273,255.89545367272729,7,100.0,False,0,pos,1870.8977097153363,0.32377677904652297,OnTrack,-913.0,-443.0,873.0
2025-04-06 06:20:36.100,0 days 02:12:55.670000,63,194.3999999999994,0 days 00:00:27.881000,10708.0,257.0,7,100.0,False,0,car,1882.5405555555562,0.3257916851023197,OnTrack,-1028.4384968177078,-422.8353519052407,876.6377283209116
2025-04-06 06:20:36.118,0 days 02:12:55.688000,63,194.5150008177772,0 days 00:00:27.899000,10717.771498057144,257.32143085714284,7,100.0,False,0,pos,1883.8416239766052,0.326016847461811,OnTrack,-1041.0,-421.0,877.0
2025-04-06 06:20:36.338,0 days 02:12:55.908000,63,195.92055473777728,0 days 00:00:28.119000,10837.199930514285,261.2499977142857,7,100.0,False,0,pos,1899.8491304025056,0.32878709986215904,OnTrack,-1200.0,-404.0,880.0
2025-04-06 06:20:36.380,0 days 02:12:55.950000,63,196.1888888888884,0 days 00:00:28.161000,10860.0,262.0,7,100.0,False,0,car,1902.9183333333342,0.32931825484408217,OnTrack,-1230.7412747823162,-401.95323848503233,880.3050429688976
2025-04-06 06:20:36.518,0 days 02:12:56.088000,63,197.07055637333278,0 days 00:00:28.299000,10908.3000448,263.7250016,7,100.0,False,0,pos,1913.0309313794237,0.3310683368534578,OnTrack,-1332.0,-398.0,881.0
2025-04-06 06:20:36.540,0 days 02:12:56.110000,63,197.21111111111054,0 days 00:00:28.321000,10916.0,264.0,7,100.0,False,0,car,1914.6516666666676,0.3313488206277796,OnTrack,-1348.1847963130137,-397.7668858304513,881.1339449616535
2025-04-06 06:20:36.698,0 days 02:12:56.268000,63,198.0888881777773,0 days 00:00:28.479000,11025.722133333333,266.19444266666665,7,100.0,False,0,pos,1926.3797691891914,0.3333784811695353,OnTrack,-1465.0,-399.0,882.0
2025-04-06 06:20:36.900,0 days 02:12:56.470000,63,199.21111111111077,0 days 00:00:28.681000,11166.0,269.0,7,100.0,False,0,car,1941.5516666666674,0.3360041234330178,OnTrack,-1616.8320045938235,-406.39282831112723,880.814677075458
2025-04-06 06:20:36.997,0 days 02:12:56.567000,63,199.6422219377774,0 days 00:00:28.778000,11198.7374784,270.6166656,7,100.0,False,0,pos,1948.8846457967638,0.33727316574956384,OnTrack,-1689.0,-413.0,880.0
2025-04-06 06:20:37.140,0 days 02:12:56.710000,63,200.27777777777737,0 days 00:00:28.921000,11247.0,273.0,7,100.0,False,0,car,1959.7516666666672,0.3391538078588666,OnTrack,-1793.5596058944075,-427.6111920123353,879.0857815512315
2025-04-06 06:20:37.157,0 days 02:12:56.727000,63,200.33916643555514,0 days 00:00:28.938000,11252.221408914285,273.18214217142855,7,100.0,False,0,pos,1961.0481058325288,0.3393781690813817,OnTrack,-1806.0,-430.0,879.0
2025-04-06 06:20:37.377,0 days 02:12:56.947000,63,201.13361087999945,0 days 00:00:29.158000,11319.792837485715,275.53928502857144,7,100.0,False,0,pos,1977.908261932156,0.34229598067942435,OnTrack,-1968.0,-474.0,878.0
2025-04-06 06:20:37.420,0 days 02:12:56.990000,63,201.28888888888832,0 days 00:00:29.201000,11333.0,276.0,7,100.0,False,0,car,1981.218333333334,0.3428688202585858,OnTrack,-1999.5840824719048,-484.51590409355356,877.6558698705255
2025-04-06 06:20:37.577,0 days 02:12:57.147000,63,201.55055544888842,0 days 00:00:29.358000,11397.584064581819,277.0704541090909,7,100.0,False,0,pos,1993.3404263526604,0.3449666646317542,OnTrack,-2114.0,-527.0,876.0
2025-04-06 06:20:37.857,0 days 02:12:57.427000,63,202.01722211555523,0 days 00:00:29.638000,11512.765882763637,278.9795450181818,7,100.0,False,0,pos,2015.084659429163,0.34872971255884694,OnTrack,-2312.0,-616.0,873.0
2025-04-06 06:20:37.860,0 days 02:12:57.430000,63,202.0222222222219,0 days 00:00:29.641000,11514.0,279.0,7,100.0,False,0,car,2015.3183333333338,0.3487701520674565,OnTrack,-2314.08694642342,-617.0291902166938,872.9686691947984
2025-04-06 06:20:38.057,0 days 02:12:57.627000,63,200.92777813333288,0 days 00:00:29.838000,11550.937488,280.64166613333333,7,100.0,False,0,pos,2030.6912997643824,0.35143059124036696,OnTrack,-2450.0,-688.0,871.0
2025-04-06 06:20:38.100,0 days 02:12:57.670000,63,200.6888888888884,0 days 00:00:29.881000,11559.0,281.0,7,100.0,False,0,car,2034.0516666666674,0.3520121349380189,OnTrack,-2479.5415399093813,-704.4767040439355,870.6183211618319
2025-04-06 06:20:38.177,0 days 02:12:57.747000,63,200.15416711111055,0 days 00:00:29.958000,11597.88496768,281.38499968,7,100.0,False,0,pos,2040.0720463097518,0.353054019333597,OnTrack,-2532.0,-735.0,870.0
2025-04-06 06:20:38.300,0 days 02:12:57.870000,63,199.29999999999927,0 days 00:00:30.081000,11660.0,282.0,7,100.0,False,0,car,2049.718333333334,0.35472340175147854,OnTrack,-2613.0654358501783,-786.8912060436826,869.2426073797822
2025-04-06 06:20:38.477,0 days 02:12:58.047000,63,197.13666744888806,0 days 00:00:30.258000,11708.23248256,283.76999936,7,100.0,False,0,pos,2063.728435934486,0.35714798427715944,OnTrack,-2724.0,-869.0,868.0
2025-04-06 06:20:38.637,0 days 02:12:58.207000,63,195.1811118933324,0 days 00:00:30.418000,11751.83248256,285.36999936,7,100.0,False,0,pos,2076.477263840986,0.3593542911290787,OnTrack,-2819.0,-952.0,866.0
2025-04-06 06:20:38.700,0 days 02:12:58.270000,63,194.41111111111013,0 days 00:00:30.481000,11769.0,286.0,7,100.0,False,0,car,2081.496111111112,0.36022285074899246,OnTrack,-2855.258049544913,-987.5208643350574,865.2286847712347
2025-04-06 06:20:38.897,0 days 02:12:58.467000,63,191.8391675022215,0 days 00:00:30.678000,11787.71499392,286.98499968,7,100.0,False,0,pos,2097.2006817434976,0.3629406772069852,OnTrack,-2961.0,-1104.0,863.0
